_____20. 7. 2022_____
 comment:	[001..503]_CC-NN_DMSO_prometaphasemetaphase_Lina_exp44_[p,200,10]_[285_67_151]
 nostates:	2
 nomarkers:	2
 dim:	3
 nodata:	1006





+6.114656e+03	+4.957404e+03	+6.543341e+03
+6.170915e+03	+4.987385e+03	+6.658095e+03
+5.122995e+03	+4.118620e+03	+6.023203e+03
+5.171039e+03	+4.083962e+03	+6.011077e+03
+8.418634e+03	+5.572782e+03	+2.086591e+03
+8.504582e+03	+5.597486e+03	+2.097752e+03
+6.869726e+03	+5.467311e+03	+2.533903e+03
+6.818362e+03	+5.484300e+03	+2.492893e+03
+4.838807e+03	+3.858346e+03	+2.123134e+03
+4.790833e+03	+3.901295e+03	+2.129333e+03
+6.141748e+03	+3.987968e+03	+1.938459e+03
+6.213909e+03	+4.007750e+03	+1.876266e+03
+8.229688e+03	+3.722894e+03	+2.786676e+03
+8.299915e+03	+3.807230e+03	+2.727570e+03
+7.333856e+03	+3.196821e+03	+2.562445e+03
+7.278220e+03	+3.184497e+03	+2.500729e+03
+5.617040e+03	+4.647674e+03	+3.471864e+03
+5.635987e+03	+4.589123e+03	+3.523213e+03
+6.245423e+03	+5.570968e+03	+3.154256e+03
+6.319601e+03	+5.633819e+03	+3.110100e+03
+5.941198e+03	+6.013509e+03	+3.923381e+03
+5.963367e+03	+6.086750e+03	+3.929215e+03
+5.484711e+03	+5.245614e+03	+4.600358e+03
+5.453252e+03	+5.238485e+03	+4.727134e+03
+6.208311e+03	+4.279303e+03	+3.814447e+03
+6.155853e+03	+4.293069e+03	+3.904355e+03
+6.781004e+03	+4.836992e+03	+3.230321e+03
+6.684023e+03	+4.936451e+03	+3.279382e+03
+6.929521e+03	+7.652127e+03	+4.650800e+03
+6.894149e+03	+7.601541e+03	+4.657026e+03
+7.517470e+03	+8.274151e+03	+4.414808e+03
+7.565221e+03	+8.351051e+03	+4.352904e+03
+4.228563e+03	+4.515690e+03	+3.064127e+03
+4.228405e+03	+4.488016e+03	+3.167440e+03
+4.755064e+03	+5.328473e+03	+2.362421e+03
+4.784791e+03	+5.347494e+03	+2.309745e+03
+4.574515e+03	+9.374794e+03	+6.050852e+03
+4.573337e+03	+9.384153e+03	+5.931832e+03
+3.740667e+03	+8.607960e+03	+6.155945e+03
+3.743075e+03	+8.521634e+03	+6.178048e+03
+5.246405e+03	+6.286026e+03	+3.084765e+03
+5.247115e+03	+6.257401e+03	+3.131178e+03
+5.843063e+03	+7.111446e+03	+2.593096e+03
+5.959921e+03	+7.084366e+03	+2.497146e+03
+1.044998e+04	+6.209621e+03	+6.436779e+03
+1.046765e+04	+6.250917e+03	+6.516023e+03
+1.089379e+04	+7.023702e+03	+6.635134e+03
+1.088583e+04	+7.069142e+03	+6.608564e+03
+9.296441e+03	+6.092687e+03	+5.156487e+03
+9.296443e+03	+6.152086e+03	+5.071224e+03
+8.662352e+03	+5.182128e+03	+5.389204e+03
+8.636905e+03	+5.157605e+03	+5.516497e+03
+8.567358e+03	+6.028092e+03	+7.232444e+03
+8.650402e+03	+6.030841e+03	+7.143997e+03
+8.110033e+03	+5.250527e+03	+7.830098e+03
+8.055699e+03	+5.182052e+03	+7.871230e+03
+5.125385e+03	+8.106650e+03	+2.122953e+03
+5.215506e+03	+8.129569e+03	+2.077784e+03
+4.464715e+03	+7.386241e+03	+2.453904e+03
+4.449524e+03	+7.348784e+03	+2.524321e+03
+5.712127e+03	+7.901600e+03	+2.486825e+03
+5.803639e+03	+7.926032e+03	+2.432202e+03
+5.054540e+03	+7.214927e+03	+2.673478e+03
+5.025025e+03	+7.213570e+03	+2.741386e+03
+5.279344e+03	+8.588819e+03	+3.847762e+03
+5.337953e+03	+8.636374e+03	+3.743303e+03
+4.497600e+03	+8.029412e+03	+4.073520e+03
+4.489034e+03	+7.996676e+03	+4.048437e+03
+7.404695e+03	+6.937089e+03	+3.168026e+03
+7.419096e+03	+6.979460e+03	+3.039038e+03
+6.991824e+03	+6.243369e+03	+3.796142e+03
+6.971913e+03	+6.208246e+03	+3.756863e+03
+7.830685e+03	+6.773487e+03	+4.389780e+03
+7.925549e+03	+6.790990e+03	+4.362671e+03
+7.249928e+03	+5.921481e+03	+4.946907e+03
+7.223645e+03	+5.866963e+03	+4.896779e+03
+7.948261e+03	+4.011075e+03	+2.575737e+03
+8.010826e+03	+4.023329e+03	+2.545903e+03
+7.416743e+03	+3.290869e+03	+3.389125e+03
+7.407936e+03	+3.282536e+03	+3.450393e+03
+8.862109e+03	+3.458927e+03	+3.507316e+03
+8.825106e+03	+3.383969e+03	+3.490191e+03
+9.113583e+03	+4.487895e+03	+4.074617e+03
+9.095009e+03	+4.557279e+03	+4.017346e+03
+1.010079e+04	+6.158641e+03	+3.592555e+03
+1.010215e+04	+6.242802e+03	+3.519997e+03
+9.472110e+03	+5.069233e+03	+4.182845e+03
+9.478120e+03	+5.024539e+03	+4.150895e+03
+8.454746e+03	+3.715271e+03	+4.874967e+03
+8.410233e+03	+3.689909e+03	+4.978347e+03
+1.045163e+04	+4.307717e+03	+5.049803e+03
+1.041437e+04	+4.277487e+03	+5.053527e+03
+9.119205e+03	+8.778229e+03	+5.345378e+03
+9.156662e+03	+8.829377e+03	+5.273851e+03
+8.606720e+03	+7.910553e+03	+6.069566e+03
+8.572093e+03	+7.870183e+03	+6.113711e+03
+6.136100e+03	+7.561440e+03	+7.778576e+03
+6.074203e+03	+7.548700e+03	+7.863269e+03
+4.155871e+03	+7.163647e+03	+7.141452e+03
+4.079288e+03	+7.097116e+03	+7.106423e+03
+5.471630e+03	+5.774125e+03	+5.507425e+03
+5.433111e+03	+5.852671e+03	+5.587182e+03
+5.080556e+03	+5.152521e+03	+5.932209e+03
+5.079099e+03	+5.105669e+03	+6.031124e+03
+1.022977e+04	+4.825343e+03	+7.879955e+03
+1.019264e+04	+4.811827e+03	+7.957929e+03
+1.071245e+04	+5.543660e+03	+7.348968e+03
+1.066840e+04	+5.502324e+03	+7.355749e+03
+5.334866e+03	+5.638825e+03	+1.749883e+03
+5.377385e+03	+5.705120e+03	+1.720261e+03
+4.872119e+03	+4.744700e+03	+2.168528e+03
+4.827748e+03	+4.717444e+03	+2.189778e+03
+6.108385e+03	+9.737022e+03	+7.215692e+03
+6.037034e+03	+9.674139e+03	+7.194322e+03
+4.606216e+03	+8.065550e+03	+6.862323e+03
+4.654305e+03	+8.080727e+03	+6.808567e+03
+5.101464e+03	+9.655571e+03	+6.130222e+03
+5.199548e+03	+9.694276e+03	+6.158593e+03
+5.526355e+03	+1.063469e+04	+6.468747e+03
+5.515647e+03	+1.068058e+04	+6.494429e+03
+8.478567e+03	+7.554700e+03	+6.411712e+03
+8.490018e+03	+7.604232e+03	+6.511116e+03
+8.086901e+03	+6.630371e+03	+6.993071e+03
+8.093852e+03	+6.648391e+03	+7.058563e+03
+8.263602e+03	+8.997068e+03	+5.046814e+03
+8.323717e+03	+8.972041e+03	+4.953789e+03
+7.367154e+03	+8.380714e+03	+4.890378e+03
+7.355149e+03	+8.324536e+03	+4.751380e+03
+6.820784e+03	+8.877029e+03	+7.281488e+03
+6.760050e+03	+8.822344e+03	+7.257682e+03
+7.593513e+03	+9.827326e+03	+7.658898e+03
+7.641419e+03	+9.868642e+03	+7.642715e+03
+6.930635e+03	+1.020335e+04	+3.637699e+03
+6.885696e+03	+1.014714e+04	+3.577045e+03
+7.998023e+03	+1.084110e+04	+4.324521e+03
+8.092094e+03	+1.086440e+04	+4.370584e+03
+1.006671e+04	+8.112170e+03	+3.383106e+03
+1.011025e+04	+8.159759e+03	+3.356112e+03
+8.743017e+03	+7.239722e+03	+3.824965e+03
+8.692189e+03	+7.173237e+03	+3.670278e+03
+1.004695e+04	+7.206608e+03	+4.180345e+03
+9.977086e+03	+7.202170e+03	+4.098420e+03
+1.093568e+04	+7.640262e+03	+4.732296e+03
+1.099707e+04	+7.729466e+03	+4.831658e+03
+1.024870e+04	+7.323601e+03	+5.460848e+03
+1.018325e+04	+7.281763e+03	+5.466563e+03
+1.160651e+04	+7.882542e+03	+5.837462e+03
+1.167488e+04	+7.909147e+03	+5.896272e+03
+1.073842e+04	+8.270273e+03	+6.359699e+03
+1.066610e+04	+8.180877e+03	+6.351929e+03
+1.130426e+04	+8.656161e+03	+6.667901e+03
+1.135630e+04	+8.684106e+03	+6.720547e+03
+8.796937e+03	+1.061174e+04	+5.506856e+03
+8.853476e+03	+1.065844e+04	+5.537809e+03
+8.632757e+03	+9.810880e+03	+6.282232e+03
+8.691553e+03	+9.833297e+03	+6.331438e+03
+7.546956e+03	+6.877201e+03	+5.901610e+03
+7.428499e+03	+6.867748e+03	+5.911618e+03
+6.966774e+03	+5.998887e+03	+6.516556e+03
+6.868120e+03	+5.966605e+03	+6.548749e+03
+1.253997e+04	+7.017037e+03	+4.483917e+03
+1.257116e+04	+7.061792e+03	+4.538406e+03
+1.164800e+04	+6.300240e+03	+4.186852e+03
+1.158913e+04	+6.306328e+03	+4.124049e+03
+5.816512e+03	+9.752798e+03	+6.497107e+03
+5.740361e+03	+9.725463e+03	+6.491090e+03
+6.606923e+03	+1.050781e+04	+6.576064e+03
+6.630159e+03	+1.051871e+04	+6.635193e+03
+6.382319e+03	+9.416254e+03	+6.202690e+03
+6.422857e+03	+9.409536e+03	+6.221877e+03
+5.671057e+03	+8.650734e+03	+5.778584e+03
+5.655816e+03	+8.581801e+03	+5.714738e+03
+6.848450e+03	+1.049271e+04	+2.828192e+03
+6.776574e+03	+1.052108e+04	+2.826383e+03
+8.161364e+03	+1.045230e+04	+2.658786e+03
+8.134903e+03	+1.038076e+04	+2.572908e+03
+1.022316e+04	+8.784066e+03	+4.955421e+03
+1.031015e+04	+8.813369e+03	+5.008831e+03
+8.956485e+03	+8.631591e+03	+4.475969e+03
+8.898173e+03	+8.626692e+03	+4.483364e+03
+6.845045e+03	+4.316230e+03	+4.151013e+03
+6.764411e+03	+4.303112e+03	+4.108000e+03
+7.591593e+03	+3.862397e+03	+4.686478e+03
+7.555383e+03	+3.903189e+03	+4.665165e+03
+9.882530e+03	+7.173835e+03	+2.013199e+03
+9.830881e+03	+7.122318e+03	+1.977691e+03
+1.109604e+04	+7.533728e+03	+2.515602e+03
+1.116035e+04	+7.519742e+03	+2.509163e+03
+9.278506e+03	+7.446546e+03	+6.155618e+03
+9.338131e+03	+7.419734e+03	+6.280461e+03
+7.928725e+03	+7.162340e+03	+5.545310e+03
+7.886569e+03	+7.172941e+03	+5.504790e+03
+8.457819e+03	+2.803487e+03	+5.524995e+03
+8.424117e+03	+2.864886e+03	+5.554578e+03
+6.716453e+03	+3.745821e+03	+5.614974e+03
+6.672189e+03	+3.771169e+03	+5.636659e+03
+1.072054e+04	+9.397656e+03	+2.559619e+03
+1.079114e+04	+9.413433e+03	+2.586395e+03
+1.000775e+04	+8.941448e+03	+2.689402e+03
+1.006709e+04	+8.999790e+03	+2.789358e+03
+1.142554e+04	+8.383004e+03	+5.278890e+03
+1.143326e+04	+8.376872e+03	+5.245664e+03
+1.252895e+04	+8.163642e+03	+5.745684e+03
+1.255991e+04	+8.163136e+03	+5.789663e+03
+8.272594e+03	+1.147007e+04	+4.704545e+03
+8.228836e+03	+1.145644e+04	+4.616109e+03
+9.383942e+03	+1.168754e+04	+5.037278e+03
+9.436635e+03	+1.165975e+04	+5.060270e+03
+5.003975e+03	+6.830566e+03	+4.864983e+03
+4.933003e+03	+6.832518e+03	+4.843107e+03
+5.889132e+03	+8.240543e+03	+5.343466e+03
+5.837717e+03	+8.235458e+03	+5.304799e+03
+6.577533e+03	+1.005489e+04	+6.826380e+03
+6.663953e+03	+1.005946e+04	+6.843392e+03
+7.848003e+03	+9.025826e+03	+6.562349e+03
+7.929451e+03	+9.055357e+03	+6.595563e+03
+9.586050e+03	+9.293376e+03	+1.867024e+03
+9.526266e+03	+9.254562e+03	+1.723339e+03
+9.589961e+03	+9.770986e+03	+2.350148e+03
+9.676178e+03	+9.755637e+03	+2.394797e+03
+9.241730e+03	+9.601832e+03	+3.971438e+03
+9.169572e+03	+9.567849e+03	+4.008351e+03
+1.044206e+04	+9.919308e+03	+4.290582e+03
+1.049909e+04	+9.936495e+03	+4.288546e+03
+1.033086e+04	+7.391501e+03	+1.550876e+03
+1.028746e+04	+7.318100e+03	+1.500171e+03
+1.153135e+04	+7.765161e+03	+2.014573e+03
+1.161070e+04	+7.743772e+03	+2.013381e+03
+8.892450e+03	+3.054452e+03	+4.966901e+03
+8.851420e+03	+3.098926e+03	+4.925179e+03
+9.789029e+03	+3.085499e+03	+5.311882e+03
+9.830559e+03	+3.129040e+03	+5.344077e+03
+7.272813e+03	+4.537290e+03	+3.562351e+03
+7.200924e+03	+4.496531e+03	+3.556468e+03
+8.010655e+03	+4.070728e+03	+4.075022e+03
+7.966486e+03	+4.093864e+03	+4.088578e+03
+9.688783e+03	+7.200248e+03	+3.665816e+03
+9.603782e+03	+7.166038e+03	+3.665089e+03
+1.063655e+04	+7.406592e+03	+4.177362e+03
+1.070802e+04	+7.436552e+03	+4.241871e+03
+1.116145e+04	+9.655437e+03	+2.094803e+03
+1.122444e+04	+9.651096e+03	+2.063905e+03
+1.003498e+04	+9.978090e+03	+1.839504e+03
+1.011918e+04	+9.948017e+03	+1.865311e+03
+1.185738e+04	+8.643277e+03	+4.657245e+03
+1.184074e+04	+8.658124e+03	+4.672831e+03
+1.294148e+04	+8.435414e+03	+5.135719e+03
+1.296422e+04	+8.445016e+03	+5.201386e+03
+8.692613e+03	+1.169410e+04	+4.066564e+03
+8.625770e+03	+1.169769e+04	+4.008756e+03
+9.803780e+03	+1.190866e+04	+4.421749e+03
+9.858604e+03	+1.191024e+04	+4.403532e+03
+1.155551e+04	+6.341821e+03	+3.336622e+03
+1.162945e+04	+6.357787e+03	+3.437924e+03
+1.050754e+04	+6.175587e+03	+3.016816e+03
+1.048443e+04	+6.262017e+03	+2.954839e+03
+1.065536e+04	+9.027735e+03	+4.341047e+03
+1.073761e+04	+9.075313e+03	+4.397032e+03
+9.402979e+03	+8.876677e+03	+3.911175e+03
+9.332843e+03	+8.882191e+03	+3.901137e+03
+9.692212e+03	+9.865486e+03	+3.396919e+03
+9.606940e+03	+9.806071e+03	+3.410537e+03
+1.085945e+04	+1.017177e+04	+3.666951e+03
+1.093816e+04	+1.015712e+04	+3.656925e+03
+8.368284e+03	+7.420449e+03	+4.981019e+03
+8.331621e+03	+7.416939e+03	+4.938484e+03
+9.689202e+03	+7.703625e+03	+5.607091e+03
+9.754771e+03	+7.675968e+03	+5.641525e+03
+6.329326e+03	+8.496293e+03	+4.747993e+03
+6.266829e+03	+8.473191e+03	+4.667612e+03
+5.426936e+03	+7.030997e+03	+4.251927e+03
+5.355996e+03	+7.037298e+03	+4.241376e+03
+1.176385e+04	+7.789747e+03	+9.846129e+03
+1.168875e+04	+7.745250e+03	+9.990579e+03
+1.245870e+04	+8.393074e+03	+8.968517e+03
+1.250351e+04	+8.400424e+03	+8.893023e+03
+6.823000e+03	+8.124818e+03	+6.310326e+03
+6.850723e+03	+8.164466e+03	+6.175905e+03
+7.134443e+03	+8.732171e+03	+6.910639e+03
+7.169018e+03	+8.727776e+03	+6.774301e+03
+6.724719e+03	+8.120959e+03	+7.969056e+03
+6.664633e+03	+8.047479e+03	+8.054578e+03
+7.375708e+03	+8.902092e+03	+8.362865e+03
+7.363489e+03	+8.850839e+03	+8.484226e+03
+6.060712e+03	+4.882859e+03	+4.895712e+03
+6.097570e+03	+4.942691e+03	+4.796744e+03
+5.845976e+03	+4.134715e+03	+5.732768e+03
+5.806478e+03	+4.081949e+03	+5.781073e+03
+9.154070e+03	+7.628199e+03	+1.027372e+04
+9.089778e+03	+7.625587e+03	+1.044400e+04
+8.944813e+03	+6.564921e+03	+9.906754e+03
+8.904480e+03	+6.517806e+03	+9.973571e+03
+4.900742e+03	+6.939609e+03	+7.948560e+03
+4.895781e+03	+6.881278e+03	+8.055785e+03
+3.668661e+03	+5.931856e+03	+7.636972e+03
+3.614933e+03	+5.926521e+03	+7.743657e+03
+7.267842e+03	+1.068163e+04	+8.097619e+03
+7.343228e+03	+1.066357e+04	+7.992366e+03
+6.774927e+03	+1.016441e+04	+8.813750e+03
+6.731655e+03	+1.005437e+04	+8.870290e+03
+7.843698e+03	+6.426344e+03	+8.089881e+03
+7.778358e+03	+6.393888e+03	+8.182825e+03
+8.578999e+03	+7.340570e+03	+8.318070e+03
+8.535915e+03	+7.355100e+03	+8.392519e+03
+1.150043e+04	+4.366349e+03	+6.423630e+03
+1.146454e+04	+4.430502e+03	+6.283754e+03
+1.011808e+04	+3.744218e+03	+6.178811e+03
+1.016005e+04	+3.810614e+03	+6.095672e+03
+7.440686e+03	+5.319600e+03	+6.291058e+03
+7.382587e+03	+5.314618e+03	+6.326509e+03
+8.110367e+03	+6.121935e+03	+5.631050e+03
+8.151767e+03	+6.215030e+03	+5.509067e+03
+6.398017e+03	+6.201941e+03	+6.859562e+03
+6.465280e+03	+6.273122e+03	+6.857941e+03
+5.643256e+03	+5.259736e+03	+6.388717e+03
+5.634903e+03	+5.240621e+03	+6.513241e+03
+1.214533e+04	+9.459569e+03	+8.194616e+03
+1.219118e+04	+9.510037e+03	+8.071390e+03
+1.139433e+04	+8.103411e+03	+8.132705e+03
+1.139920e+04	+8.064251e+03	+8.173902e+03
+9.142195e+03	+3.324590e+03	+6.054094e+03
+9.185511e+03	+3.353635e+03	+5.921187e+03
+9.452046e+03	+4.592993e+03	+6.849958e+03
+9.481478e+03	+4.617094e+03	+6.757614e+03
+6.288720e+03	+7.423333e+03	+7.359641e+03
+6.277271e+03	+7.411355e+03	+7.443759e+03
+5.385548e+03	+5.837137e+03	+7.687829e+03
+5.413073e+03	+5.822837e+03	+7.881227e+03
+4.519048e+03	+9.619601e+03	+7.842729e+03
+4.546818e+03	+9.727393e+03	+7.767708e+03
+4.973624e+03	+1.037156e+04	+7.936596e+03
+4.929013e+03	+1.026616e+04	+7.992431e+03
+5.428227e+03	+7.591698e+03	+7.012930e+03
+5.447703e+03	+7.628766e+03	+6.856944e+03
+5.132584e+03	+6.359376e+03	+6.761969e+03
+5.139329e+03	+6.419614e+03	+6.796325e+03
+4.125132e+03	+6.707983e+03	+6.641171e+03
+4.174213e+03	+6.728689e+03	+6.575549e+03
+4.405631e+03	+8.376525e+03	+6.985097e+03
+4.418191e+03	+8.406523e+03	+6.855484e+03
+9.361683e+03	+8.034102e+03	+7.604778e+03
+9.376083e+03	+8.139251e+03	+7.483831e+03
+8.355504e+03	+6.878746e+03	+7.231652e+03
+8.391522e+03	+6.910975e+03	+7.146270e+03
+4.039572e+03	+7.522848e+03	+8.029656e+03
+3.983210e+03	+7.437284e+03	+8.072383e+03
+5.271057e+03	+8.718820e+03	+7.828568e+03
+5.259349e+03	+8.673871e+03	+7.897953e+03
+5.627564e+03	+9.648919e+03	+6.888378e+03
+5.640799e+03	+9.660665e+03	+6.744985e+03
+5.350600e+03	+1.105675e+04	+6.961719e+03
+5.385305e+03	+1.106980e+04	+6.828049e+03
+1.012449e+04	+8.279129e+03	+9.535331e+03
+1.018652e+04	+8.288036e+03	+9.453723e+03
+9.545950e+03	+7.149775e+03	+9.060656e+03
+9.591509e+03	+7.177518e+03	+9.020972e+03
+1.048843e+04	+5.432105e+03	+6.588856e+03
+1.052893e+04	+5.419275e+03	+6.409912e+03
+1.066282e+04	+6.326969e+03	+6.970294e+03
+1.067766e+04	+6.389123e+03	+6.936533e+03
+1.028201e+04	+5.908496e+03	+8.102555e+03
+1.026300e+04	+5.865479e+03	+8.187039e+03
+1.019921e+04	+4.253310e+03	+7.733395e+03
+1.019969e+04	+4.263095e+03	+7.855570e+03
+1.242923e+04	+5.828604e+03	+9.308610e+03
+1.231586e+04	+5.796218e+03	+9.378371e+03
+1.135021e+04	+4.577186e+03	+8.868249e+03
+1.133963e+04	+4.570654e+03	+9.007170e+03
+9.363407e+03	+6.422612e+03	+6.638066e+03
+9.329536e+03	+6.391084e+03	+6.742392e+03
+9.932508e+03	+7.007284e+03	+5.860107e+03
+9.997809e+03	+7.042010e+03	+5.824800e+03
+5.040665e+03	+6.298838e+03	+5.145813e+03
+5.118051e+03	+6.369196e+03	+5.069169e+03
+4.603185e+03	+5.687933e+03	+5.945214e+03
+4.583331e+03	+5.653227e+03	+6.011142e+03
+7.178390e+03	+1.134394e+04	+9.030927e+03
+7.160759e+03	+1.127013e+04	+9.065316e+03
+5.973886e+03	+1.022935e+04	+9.221241e+03
+5.921459e+03	+1.013997e+04	+9.300989e+03
+1.107598e+04	+3.571627e+03	+7.611497e+03
+1.101924e+04	+3.551600e+03	+7.674962e+03
+9.651862e+03	+2.783581e+03	+7.184411e+03
+9.662646e+03	+2.802140e+03	+7.266787e+03
+9.767386e+03	+9.854124e+03	+3.583449e+03
+9.717439e+03	+9.878373e+03	+3.608377e+03
+1.070871e+04	+1.044768e+04	+3.811731e+03
+1.070602e+04	+1.046115e+04	+3.867329e+03
+8.153313e+03	+9.084070e+03	+4.986827e+03
+8.112778e+03	+9.082101e+03	+5.011187e+03
+9.570977e+03	+9.199971e+03	+4.923476e+03
+9.596206e+03	+9.202072e+03	+4.867055e+03
+9.482887e+03	+1.053095e+04	+6.384822e+03
+9.473566e+03	+1.045819e+04	+6.416337e+03
+8.685307e+03	+9.524073e+03	+6.152847e+03
+8.584214e+03	+9.481152e+03	+6.188173e+03
+1.030482e+04	+3.954345e+03	+4.841280e+03
+1.027379e+04	+3.956504e+03	+4.756607e+03
+1.083685e+04	+4.277227e+03	+5.303576e+03
+1.087979e+04	+4.323722e+03	+5.319543e+03
+6.904775e+03	+5.946373e+03	+4.148731e+03
+6.939008e+03	+5.961882e+03	+4.162367e+03
+5.571385e+03	+6.228861e+03	+4.450755e+03
+5.549120e+03	+6.267328e+03	+4.561322e+03
+4.497307e+03	+6.103669e+03	+2.830553e+03
+4.521321e+03	+6.137499e+03	+2.806730e+03
+5.524905e+03	+5.895797e+03	+2.765890e+03
+5.490561e+03	+5.852482e+03	+2.779289e+03
+4.964305e+03	+1.055201e+04	+4.616769e+03
+4.988020e+03	+1.055247e+04	+4.557661e+03
+6.292451e+03	+1.106078e+04	+4.500836e+03
+6.326328e+03	+1.104336e+04	+4.506373e+03
+1.260706e+04	+1.102694e+04	+4.203415e+03
+1.257495e+04	+1.108829e+04	+4.270681e+03
+1.112271e+04	+1.162223e+04	+4.879163e+03
+1.117919e+04	+1.163825e+04	+4.946044e+03
+1.044856e+04	+9.475186e+03	+2.605342e+03
+1.037931e+04	+9.447942e+03	+2.566269e+03
+9.613691e+03	+9.225804e+03	+2.761010e+03
+9.658267e+03	+9.234366e+03	+2.651139e+03
+1.009896e+04	+8.613894e+03	+2.147916e+03
+1.015560e+04	+8.604776e+03	+2.148657e+03
+8.614057e+03	+8.798964e+03	+2.397959e+03
+8.543787e+03	+8.768585e+03	+2.356524e+03
+9.312761e+03	+1.049990e+04	+2.920266e+03
+9.371015e+03	+1.048470e+04	+2.892157e+03
+7.620859e+03	+1.029363e+04	+3.204576e+03
+7.564358e+03	+1.028406e+04	+3.277699e+03
+6.766735e+03	+6.842306e+03	+4.016789e+03
+6.720525e+03	+6.800679e+03	+4.067396e+03
+8.079408e+03	+6.685335e+03	+3.993583e+03
+8.175163e+03	+6.707648e+03	+3.993924e+03
+8.716530e+03	+7.263170e+03	+3.462283e+03
+8.805308e+03	+7.314153e+03	+3.458457e+03
+7.384301e+03	+7.449285e+03	+3.629101e+03
+7.313509e+03	+7.481357e+03	+3.628173e+03
+4.169190e+03	+9.902724e+03	+5.623274e+03
+4.142620e+03	+9.909327e+03	+5.620680e+03
+5.061208e+03	+9.934526e+03	+6.064844e+03
+5.075769e+03	+9.889245e+03	+6.087327e+03
+4.969543e+03	+5.462289e+03	+6.213266e+03
+4.923181e+03	+5.504908e+03	+6.168697e+03
+5.914410e+03	+4.914587e+03	+6.116590e+03
+5.977502e+03	+4.915379e+03	+6.123568e+03
+8.528477e+03	+3.855222e+03	+3.252602e+03
+8.549097e+03	+3.903460e+03	+3.192403e+03
+6.845107e+03	+3.694315e+03	+3.849517e+03
+6.786636e+03	+3.661922e+03	+3.852687e+03
+5.868418e+03	+4.359187e+03	+2.736440e+03
+5.870301e+03	+4.349180e+03	+2.735708e+03
+4.873856e+03	+5.456678e+03	+3.126301e+03
+4.827575e+03	+5.425776e+03	+3.123624e+03
+1.357187e+04	+1.059302e+04	+4.300604e+03
+1.361916e+04	+1.054420e+04	+4.330376e+03
+1.233316e+04	+1.034615e+04	+4.896755e+03
+1.241526e+04	+1.035879e+04	+4.802601e+03
+7.017745e+03	+9.891540e+03	+5.229186e+03
+7.086103e+03	+9.860950e+03	+5.217522e+03
+6.196748e+03	+8.698524e+03	+5.269787e+03
+6.165273e+03	+8.615285e+03	+5.240864e+03
+1.250711e+04	+9.143021e+03	+5.211871e+03
+1.246251e+04	+9.138604e+03	+5.279355e+03
+1.199667e+04	+7.238846e+03	+4.880283e+03
+1.199167e+04	+7.277747e+03	+4.867231e+03
+1.192244e+04	+8.567354e+03	+3.863746e+03
+1.191326e+04	+8.557628e+03	+3.827078e+03
+1.236382e+04	+9.948170e+03	+4.329778e+03
+1.237277e+04	+1.002986e+04	+4.344181e+03
+8.176792e+03	+9.053692e+03	+5.146298e+03
+8.169518e+03	+9.033928e+03	+5.210350e+03
+8.592562e+03	+1.022020e+04	+5.499380e+03
+8.642556e+03	+1.024654e+04	+5.582005e+03
+9.612984e+03	+7.977405e+03	+4.819313e+03
+9.611158e+03	+8.032896e+03	+4.795015e+03
+8.888936e+03	+6.795972e+03	+4.452035e+03
+8.868223e+03	+6.742336e+03	+4.394336e+03
+7.332762e+03	+4.214163e+03	+6.181555e+03
+7.337952e+03	+4.259927e+03	+6.209191e+03
+6.730008e+03	+3.267049e+03	+5.415961e+03
+6.705649e+03	+3.189817e+03	+5.369075e+03
+1.211008e+04	+1.074645e+04	+4.275702e+03
+1.211304e+04	+1.068774e+04	+4.251176e+03
+1.209298e+04	+1.227009e+04	+4.954098e+03
+1.213737e+04	+1.227940e+04	+4.938772e+03
+1.284569e+04	+1.076813e+04	+5.670859e+03
+1.285091e+04	+1.081862e+04	+5.709556e+03
+1.216207e+04	+9.668742e+03	+6.351800e+03
+1.218366e+04	+9.736047e+03	+6.456465e+03
+6.055872e+03	+1.221807e+04	+5.394201e+03
+6.073234e+03	+1.229979e+04	+5.483096e+03
+6.918115e+03	+1.336372e+04	+6.026176e+03
+6.950363e+03	+1.337599e+04	+6.049038e+03
+8.535305e+03	+4.589769e+03	+6.079775e+03
+8.477046e+03	+4.548268e+03	+5.967005e+03
+7.946364e+03	+3.677248e+03	+6.234191e+03
+7.948192e+03	+3.683133e+03	+6.297850e+03
+7.249032e+03	+7.740784e+03	+6.755321e+03
+7.176257e+03	+7.786179e+03	+6.729253e+03
+6.743204e+03	+6.473734e+03	+6.208481e+03
+6.732204e+03	+6.417274e+03	+6.190658e+03
+1.008504e+04	+5.529861e+03	+3.477052e+03
+1.008676e+04	+5.523164e+03	+3.408319e+03
+1.131431e+04	+5.808436e+03	+4.249989e+03
+1.132691e+04	+5.772061e+03	+4.187519e+03
+6.904485e+03	+9.803831e+03	+2.873931e+03
+6.930399e+03	+9.741555e+03	+2.753247e+03
+7.570329e+03	+9.808971e+03	+3.009718e+03
+7.561259e+03	+9.788488e+03	+2.981186e+03
+8.826779e+03	+8.591075e+03	+5.778020e+03
+8.855363e+03	+8.657580e+03	+5.922814e+03
+8.125806e+03	+7.222446e+03	+5.312465e+03
+8.094427e+03	+7.196463e+03	+5.288818e+03
+5.286854e+03	+9.846361e+03	+2.641854e+03
+5.225529e+03	+9.857688e+03	+2.661535e+03
