_____20. 7. 2022_____
 comment:	Exmpl_S16.7.2_NC-NN_DMSO_meta-eprometa_2st
 nostates:	2
 nomarkers:	2
 dim:	3
 nodata:	1006





+6.698688e+03	+1.159913e+04	+7.429482e+03
+6.723733e+03	+1.158315e+04	+7.410151e+03
+5.263687e+03	+1.159789e+04	+6.680709e+03
+5.185092e+03	+1.158969e+04	+6.640970e+03
+3.640144e+03	+9.288893e+03	+8.122743e+03
+3.629899e+03	+9.248773e+03	+8.132938e+03
+5.088139e+03	+9.833306e+03	+8.581607e+03
+5.117796e+03	+9.803536e+03	+8.626706e+03
+4.170589e+03	+8.832520e+03	+8.707539e+03
+4.092186e+03	+8.836111e+03	+8.714680e+03
+5.715810e+03	+8.998714e+03	+9.155578e+03
+5.722324e+03	+9.045513e+03	+9.166318e+03
+3.757807e+03	+5.813504e+03	+7.573689e+03
+3.720240e+03	+5.801247e+03	+7.538458e+03
+5.206814e+03	+5.795134e+03	+8.505016e+03
+5.226129e+03	+5.824187e+03	+8.531698e+03
+7.413709e+03	+5.126285e+03	+3.878351e+03
+7.461915e+03	+5.160518e+03	+3.891529e+03
+6.183993e+03	+5.034846e+03	+3.872160e+03
+6.209361e+03	+5.032751e+03	+3.903932e+03
+6.878187e+03	+6.931821e+03	+3.671602e+03
+6.845131e+03	+6.916939e+03	+3.625818e+03
+8.144953e+03	+7.135761e+03	+3.693744e+03
+8.173610e+03	+7.147003e+03	+3.705812e+03
+5.510243e+03	+8.027709e+03	+7.369044e+03
+5.450441e+03	+7.988866e+03	+7.333237e+03
+6.824898e+03	+7.943745e+03	+8.066948e+03
+6.874565e+03	+7.917427e+03	+8.090905e+03
+4.994599e+03	+8.104912e+03	+8.607302e+03
+4.937512e+03	+8.106251e+03	+8.615323e+03
+6.035963e+03	+7.867528e+03	+9.070000e+03
+6.025030e+03	+7.839359e+03	+9.173034e+03
+3.796646e+03	+6.756393e+03	+8.436032e+03
+3.731878e+03	+6.750581e+03	+8.420280e+03
+5.035041e+03	+6.846152e+03	+9.003685e+03
+5.064894e+03	+6.891675e+03	+9.038494e+03
+5.829520e+03	+6.356997e+03	+2.697086e+03
+5.772513e+03	+6.392610e+03	+2.771815e+03
+7.099376e+03	+5.776276e+03	+2.553034e+03
+7.061325e+03	+5.800900e+03	+2.547966e+03
+8.734386e+03	+6.998077e+03	+4.617473e+03
+8.697716e+03	+6.914607e+03	+4.634735e+03
+9.300554e+03	+6.458449e+03	+4.116334e+03
+9.301358e+03	+6.405442e+03	+4.134607e+03
+4.651356e+03	+6.141395e+03	+5.708713e+03
+4.670521e+03	+6.179140e+03	+5.785296e+03
+6.125356e+03	+5.172830e+03	+5.915022e+03
+6.114894e+03	+5.258648e+03	+5.820639e+03
+4.229000e+03	+5.709350e+03	+3.938374e+03
+4.215005e+03	+5.732705e+03	+3.959829e+03
+4.808440e+03	+4.785753e+03	+4.124723e+03
+4.794157e+03	+4.760983e+03	+4.206941e+03
+4.127578e+03	+5.726294e+03	+6.203065e+03
+4.118406e+03	+5.762922e+03	+6.143975e+03
+5.035990e+03	+4.396429e+03	+6.690464e+03
+5.093784e+03	+4.388602e+03	+6.638551e+03
+3.693466e+03	+6.013360e+03	+6.922479e+03
+3.744278e+03	+5.981171e+03	+6.812868e+03
+3.204411e+03	+6.817867e+03	+6.630925e+03
+3.222180e+03	+6.841921e+03	+6.584246e+03
+1.063729e+04	+9.495853e+03	+4.836361e+03
+1.058933e+04	+9.498805e+03	+4.931534e+03
+1.117013e+04	+8.504951e+03	+5.011149e+03
+1.116626e+04	+8.455501e+03	+5.004217e+03
+6.888494e+03	+8.354126e+03	+6.489074e+03
+6.869565e+03	+8.383812e+03	+6.426597e+03
+7.415931e+03	+7.365784e+03	+6.759579e+03
+7.454051e+03	+7.342147e+03	+6.717585e+03
+9.963578e+03	+9.736015e+03	+4.100027e+03
+9.944446e+03	+9.659539e+03	+4.021535e+03
+8.962635e+03	+1.073638e+04	+3.833577e+03
+8.931200e+03	+1.071694e+04	+3.826059e+03
+5.055424e+03	+7.744119e+03	+4.407760e+03
+5.022882e+03	+7.775606e+03	+4.466223e+03
+4.282206e+03	+8.721183e+03	+5.309875e+03
+4.258083e+03	+8.738836e+03	+5.327137e+03
+8.749390e+03	+8.909998e+03	+5.727620e+03
+8.778630e+03	+8.955096e+03	+5.740496e+03
+9.170756e+03	+7.318159e+03	+6.224774e+03
+9.168880e+03	+7.292997e+03	+6.236858e+03
+6.936204e+03	+6.543964e+03	+4.849522e+03
+6.925864e+03	+6.492863e+03	+4.925340e+03
+5.525075e+03	+7.040032e+03	+3.976460e+03
+5.491288e+03	+7.007880e+03	+3.914797e+03
+9.017454e+03	+8.347981e+03	+8.282094e+03
+9.058491e+03	+8.345193e+03	+8.248952e+03
+8.433132e+03	+9.390656e+03	+8.047913e+03
+8.430080e+03	+9.433454e+03	+8.052196e+03
+8.796967e+03	+5.710495e+03	+3.257697e+03
+8.808479e+03	+5.678473e+03	+3.414667e+03
+8.078447e+03	+6.466728e+03	+2.726509e+03
+8.054927e+03	+6.509995e+03	+2.763323e+03
+5.480967e+03	+6.366680e+03	+4.868468e+03
+5.487513e+03	+6.317092e+03	+4.951643e+03
+6.156923e+03	+5.942284e+03	+4.591238e+03
+6.189600e+03	+5.927140e+03	+4.657834e+03
+6.000762e+03	+5.820427e+03	+6.167624e+03
+6.043104e+03	+5.798007e+03	+6.101291e+03
+5.615143e+03	+6.869039e+03	+5.833834e+03
+5.595646e+03	+6.898541e+03	+5.804731e+03
+5.180632e+03	+7.246389e+03	+7.034830e+03
+5.145570e+03	+7.300226e+03	+6.980974e+03
+5.774257e+03	+6.346692e+03	+7.062693e+03
+5.803845e+03	+6.317215e+03	+7.007799e+03
+5.745424e+03	+7.075568e+03	+8.233855e+03
+5.830725e+03	+7.088854e+03	+8.151846e+03
+4.933194e+03	+8.007908e+03	+7.687915e+03
+4.908869e+03	+8.024748e+03	+7.658976e+03
+7.219915e+03	+7.772752e+03	+7.730364e+03
+7.218611e+03	+7.799343e+03	+7.699703e+03
+7.933160e+03	+6.460486e+03	+8.096720e+03
+7.976266e+03	+6.469239e+03	+8.077817e+03
+7.255923e+03	+3.970746e+03	+4.006226e+03
+7.248018e+03	+3.984990e+03	+4.065237e+03
+7.733167e+03	+4.616099e+03	+3.240167e+03
+7.745658e+03	+4.602390e+03	+3.294783e+03
+7.643116e+03	+1.145351e+04	+5.265035e+03
+7.619222e+03	+1.141209e+04	+5.298780e+03
+8.910573e+03	+1.136629e+04	+5.507567e+03
+8.937675e+03	+1.132059e+04	+5.537062e+03
+6.381295e+03	+7.080551e+03	+5.007582e+03
+6.429276e+03	+7.097714e+03	+5.038947e+03
+4.478740e+03	+6.868701e+03	+5.339505e+03
+4.440288e+03	+6.842309e+03	+5.313041e+03
+7.214302e+03	+9.742360e+03	+7.922930e+03
+7.238982e+03	+9.734021e+03	+7.927737e+03
+5.996995e+03	+9.431505e+03	+8.022646e+03
+5.943548e+03	+9.427723e+03	+8.057355e+03
+6.499237e+03	+1.052902e+04	+5.273639e+03
+6.453260e+03	+1.049184e+04	+5.313925e+03
+8.113852e+03	+1.070973e+04	+5.543755e+03
+8.143772e+03	+1.073098e+04	+5.569422e+03
+7.778936e+03	+5.363251e+03	+6.330041e+03
+7.800560e+03	+5.376847e+03	+6.321759e+03
+6.432722e+03	+5.137608e+03	+6.098420e+03
+6.385990e+03	+5.133278e+03	+6.132607e+03
+9.513101e+03	+4.734543e+03	+7.760720e+03
+9.510683e+03	+4.762078e+03	+7.633910e+03
+1.037845e+04	+5.389160e+03	+7.718364e+03
+1.042544e+04	+5.371641e+03	+7.652037e+03
+9.558995e+03	+1.036894e+04	+6.665980e+03
+9.596185e+03	+1.036151e+04	+6.683856e+03
+7.509169e+03	+1.041882e+04	+6.241960e+03
+7.471387e+03	+1.046331e+04	+6.250773e+03
+6.327078e+03	+3.120418e+03	+5.643063e+03
+6.323300e+03	+3.171292e+03	+5.650894e+03
+5.020604e+03	+3.503803e+03	+6.184251e+03
+4.988091e+03	+3.517171e+03	+6.227169e+03
+8.518362e+03	+3.619115e+03	+6.385751e+03
+8.554813e+03	+3.619572e+03	+6.308381e+03
+1.042669e+04	+3.559108e+03	+6.782360e+03
+1.044228e+04	+3.522757e+03	+6.865569e+03
+5.858463e+03	+5.950747e+03	+7.384617e+03
+5.842540e+03	+5.981037e+03	+7.390474e+03
+7.220284e+03	+5.379936e+03	+7.310966e+03
+7.233668e+03	+5.389349e+03	+7.215454e+03
+9.281654e+03	+7.806811e+03	+5.937157e+03
+9.308056e+03	+7.782251e+03	+5.814023e+03
+8.629930e+03	+7.111627e+03	+6.139089e+03
+8.638031e+03	+7.107165e+03	+6.101281e+03
+7.199549e+03	+9.869831e+03	+4.475785e+03
+7.251843e+03	+9.881413e+03	+4.542011e+03
+5.788787e+03	+9.217916e+03	+4.482393e+03
+5.772230e+03	+9.176760e+03	+4.533293e+03
+7.314687e+03	+7.637106e+03	+4.049449e+03
+7.317040e+03	+7.615884e+03	+4.098680e+03
+6.728717e+03	+6.242879e+03	+3.793729e+03
+6.729179e+03	+6.199956e+03	+3.770568e+03
+7.211098e+03	+7.025315e+03	+6.583314e+03
+7.165988e+03	+6.998601e+03	+6.527340e+03
+6.052445e+03	+6.448694e+03	+6.683724e+03
+6.034505e+03	+6.426704e+03	+6.664256e+03
+9.979381e+03	+6.500089e+03	+7.742234e+03
+1.000946e+04	+6.514212e+03	+7.749658e+03
+9.409151e+03	+5.912523e+03	+8.269104e+03
+9.446803e+03	+5.939384e+03	+8.336571e+03
+9.002130e+03	+5.908265e+03	+4.266441e+03
+9.018470e+03	+5.884414e+03	+4.276313e+03
+8.014160e+03	+4.528977e+03	+4.450001e+03
+7.996983e+03	+4.513004e+03	+4.462261e+03
+6.744890e+03	+6.440205e+03	+8.847701e+03
+6.755376e+03	+6.514717e+03	+8.905234e+03
+6.071622e+03	+5.539805e+03	+8.416540e+03
+6.080125e+03	+5.538534e+03	+8.359798e+03
+5.511029e+03	+7.944013e+03	+8.543445e+03
+5.532638e+03	+7.990550e+03	+8.471140e+03
+4.643216e+03	+6.525160e+03	+8.251760e+03
+4.641145e+03	+6.531825e+03	+8.231294e+03
+8.630398e+03	+6.265877e+03	+8.584137e+03
+8.582297e+03	+6.263270e+03	+8.606114e+03
+9.561013e+03	+7.407442e+03	+8.742588e+03
+9.565582e+03	+7.468261e+03	+8.737149e+03
+1.192244e+04	+5.044718e+03	+4.620784e+03
+1.191277e+04	+5.064597e+03	+4.683748e+03
+1.108527e+04	+3.963746e+03	+4.129284e+03
+1.108756e+04	+3.901014e+03	+4.069520e+03
+1.181368e+04	+4.498573e+03	+4.968384e+03
+1.179994e+04	+4.544764e+03	+5.020891e+03
+1.069935e+04	+3.361535e+03	+4.787591e+03
+1.064857e+04	+3.343825e+03	+4.803489e+03
+4.505296e+03	+1.035619e+04	+6.962349e+03
+4.527420e+03	+1.032535e+04	+7.029752e+03
+5.238625e+03	+1.129131e+04	+6.460651e+03
+5.300352e+03	+1.128530e+04	+6.476957e+03
+6.082914e+03	+9.119428e+03	+7.826695e+03
+6.122396e+03	+9.156991e+03	+7.757038e+03
+8.079104e+03	+1.062764e+04	+8.176516e+03
+8.087678e+03	+1.066222e+04	+8.113728e+03
+5.484620e+03	+8.942235e+03	+9.128938e+03
+5.474646e+03	+8.925332e+03	+9.069609e+03
+6.001411e+03	+9.883588e+03	+8.706269e+03
+6.017817e+03	+9.912489e+03	+8.629808e+03
+1.028931e+04	+9.033286e+03	+8.865760e+03
+1.026518e+04	+9.063481e+03	+8.771044e+03
+9.557395e+03	+8.563389e+03	+9.241148e+03
+9.550014e+03	+8.644856e+03	+9.174674e+03
+5.835723e+03	+9.397061e+03	+5.340516e+03
+5.898731e+03	+9.367389e+03	+5.369165e+03
+4.894351e+03	+8.441685e+03	+5.988010e+03
+4.907433e+03	+8.428526e+03	+6.079717e+03
+8.462440e+03	+5.372378e+03	+6.558424e+03
+8.456186e+03	+5.326650e+03	+6.639380e+03
+7.628983e+03	+5.023519e+03	+6.360547e+03
+7.627647e+03	+5.044385e+03	+6.421157e+03
+1.283929e+04	+6.273092e+03	+6.456548e+03
+1.281059e+04	+6.322919e+03	+6.496939e+03
+1.245697e+04	+5.125142e+03	+7.272287e+03
+1.242449e+04	+5.142445e+03	+7.370413e+03
+9.767721e+03	+5.244170e+03	+5.512388e+03
+9.849935e+03	+5.262969e+03	+5.489167e+03
+9.577506e+03	+4.355476e+03	+6.360493e+03
+9.645899e+03	+4.335974e+03	+6.458685e+03
+1.058327e+04	+4.898057e+03	+6.587942e+03
+1.059772e+04	+4.893405e+03	+6.674986e+03
+1.101119e+04	+5.696785e+03	+7.310896e+03
+1.096762e+04	+5.633758e+03	+7.308863e+03
+5.152377e+03	+1.184793e+04	+9.239742e+03
+5.124701e+03	+1.181635e+04	+9.193112e+03
+6.212207e+03	+1.261621e+04	+8.392593e+03
+6.247915e+03	+1.262606e+04	+8.336240e+03
+1.052511e+04	+5.718589e+03	+7.864537e+03
+1.051089e+04	+5.674200e+03	+7.821718e+03
+1.138482e+04	+6.847983e+03	+8.091996e+03
+1.136305e+04	+6.837384e+03	+8.163718e+03
+7.828633e+03	+7.533587e+03	+6.634530e+03
+7.838293e+03	+7.596212e+03	+6.708639e+03
+7.414849e+03	+6.534306e+03	+7.566096e+03
+7.418017e+03	+6.508317e+03	+7.599764e+03
+8.868202e+03	+7.254770e+03	+7.166716e+03
+8.924462e+03	+7.225873e+03	+7.129313e+03
+9.924716e+03	+7.856785e+03	+7.864165e+03
+9.937394e+03	+7.924222e+03	+7.819997e+03
+9.463124e+03	+7.451948e+03	+7.544676e+03
+9.445287e+03	+7.378619e+03	+7.487209e+03
+8.554896e+03	+6.254690e+03	+8.241045e+03
+8.544390e+03	+6.231085e+03	+8.221893e+03
+9.227373e+03	+7.009841e+03	+8.992809e+03
+9.193919e+03	+7.025614e+03	+9.030451e+03
+1.008136e+04	+7.798841e+03	+9.690983e+03
+1.001857e+04	+7.807783e+03	+9.676459e+03
+1.203450e+04	+5.355115e+03	+8.305042e+03
+1.200129e+04	+5.348692e+03	+8.285198e+03
+1.265491e+04	+5.680905e+03	+9.059250e+03
+1.259138e+04	+5.689997e+03	+9.056767e+03
+1.059614e+04	+8.457089e+03	+1.070134e+04
+1.059098e+04	+8.445423e+03	+1.070664e+04
+8.834822e+03	+7.301709e+03	+1.021321e+04
+8.771869e+03	+7.294459e+03	+1.011691e+04
+8.082859e+03	+1.132477e+04	+2.089053e+03
+8.114158e+03	+1.133046e+04	+2.135763e+03
+6.819850e+03	+1.177909e+04	+1.940669e+03
+6.763186e+03	+1.175846e+04	+1.960786e+03
+8.518906e+03	+1.146340e+04	+2.709664e+03
+8.544726e+03	+1.146835e+04	+2.734204e+03
+7.317619e+03	+1.157237e+04	+2.559244e+03
+7.285174e+03	+1.155047e+04	+2.473827e+03
+6.315104e+03	+9.605189e+03	+2.184951e+03
+6.243593e+03	+9.614605e+03	+2.164078e+03
+7.060955e+03	+8.852810e+03	+2.101881e+03
+7.092663e+03	+8.848187e+03	+2.109468e+03
+6.253956e+03	+8.896239e+03	+3.011596e+03
+6.201853e+03	+8.887457e+03	+2.936607e+03
+7.343956e+03	+7.963675e+03	+3.049008e+03
+7.376181e+03	+7.950416e+03	+3.031785e+03
+6.038551e+03	+8.500922e+03	+4.569441e+03
+6.078023e+03	+8.466905e+03	+4.546008e+03
+4.578850e+03	+9.562340e+03	+4.307251e+03
+4.556085e+03	+9.568503e+03	+4.334279e+03
+4.084507e+03	+5.647627e+03	+1.531433e+03
+4.109518e+03	+5.720173e+03	+1.560375e+03
+5.354276e+03	+4.863668e+03	+1.573060e+03
+5.415917e+03	+4.881679e+03	+1.639169e+03
+6.979652e+03	+7.176592e+03	+2.241741e+03
+7.030394e+03	+7.156641e+03	+2.269139e+03
+7.710699e+03	+6.583922e+03	+1.694939e+03
+7.730778e+03	+6.582646e+03	+1.691058e+03
+9.532928e+03	+7.762901e+03	+3.443533e+03
+9.559440e+03	+7.729703e+03	+3.448330e+03
+8.446450e+03	+8.806198e+03	+3.472944e+03
+8.391250e+03	+8.833526e+03	+3.471943e+03
+7.075330e+03	+9.652550e+03	+3.133750e+03
+7.110457e+03	+9.626986e+03	+3.174084e+03
+6.098002e+03	+1.065372e+04	+2.621449e+03
+6.017538e+03	+1.066553e+04	+2.587824e+03
+7.163023e+03	+6.749278e+03	+5.085142e+03
+7.215056e+03	+6.748198e+03	+5.122449e+03
+6.311886e+03	+7.466577e+03	+5.362285e+03
+6.251370e+03	+7.494945e+03	+5.291856e+03
+1.140459e+04	+4.036017e+03	+4.680107e+03
+1.139612e+04	+4.108324e+03	+4.614755e+03
+1.043224e+04	+2.759692e+03	+5.011465e+03
+1.039407e+04	+2.764212e+03	+5.071912e+03
+6.156175e+03	+7.161532e+03	+6.266217e+03
+6.145969e+03	+7.107404e+03	+6.201890e+03
+6.923166e+03	+8.277665e+03	+6.266607e+03
+6.947877e+03	+8.318943e+03	+6.289837e+03
+9.940120e+03	+5.988543e+03	+9.959419e+02
+9.970589e+03	+5.973782e+03	+1.038051e+03
+9.317349e+03	+4.792146e+03	+1.141086e+03
+9.323973e+03	+4.746942e+03	+1.269608e+03
+5.131780e+03	+9.155398e+03	+2.593455e+03
+5.123104e+03	+9.148656e+03	+2.609194e+03
+6.038993e+03	+1.024384e+04	+2.884556e+03
+6.004670e+03	+1.029113e+04	+2.892611e+03
+7.619230e+03	+6.850479e+03	+5.920345e+03
+7.610490e+03	+6.841523e+03	+5.880427e+03
+8.151962e+03	+7.700143e+03	+6.169551e+03
+8.201405e+03	+7.730837e+03	+6.191311e+03
+7.927739e+03	+6.173043e+03	+2.594526e+03
+7.886526e+03	+6.146393e+03	+2.547653e+03
+8.687106e+03	+7.169775e+03	+2.589936e+03
+8.683793e+03	+7.168277e+03	+2.584136e+03
+5.263010e+03	+1.044217e+04	+2.832228e+03
+5.300111e+03	+1.042300e+04	+2.865800e+03
+4.418309e+03	+9.017435e+03	+2.655845e+03
+4.428626e+03	+8.957304e+03	+2.741614e+03
+5.781531e+03	+8.760529e+03	+6.668025e+03
+5.823739e+03	+8.781945e+03	+6.696202e+03
+4.950453e+03	+7.578020e+03	+6.345331e+03
+4.952365e+03	+7.542627e+03	+6.328774e+03
+6.449388e+03	+8.387562e+03	+7.022380e+03
+6.465658e+03	+8.389990e+03	+6.990980e+03
+5.505303e+03	+7.361998e+03	+6.713031e+03
+5.481514e+03	+7.342117e+03	+6.684060e+03
+9.147287e+03	+5.925083e+03	+2.161708e+03
+9.168132e+03	+5.843946e+03	+2.248165e+03
+9.894162e+03	+7.189572e+03	+2.235835e+03
+9.921148e+03	+7.195049e+03	+2.259028e+03
+1.082725e+04	+4.466198e+03	+6.400090e+03
+1.085494e+04	+4.503747e+03	+6.274332e+03
+1.011221e+04	+3.304425e+03	+6.077283e+03
+1.006410e+04	+3.313219e+03	+6.061380e+03
+9.475916e+03	+4.529399e+03	+6.907617e+03
+9.409063e+03	+4.567581e+03	+6.820551e+03
+1.024613e+04	+5.445913e+03	+6.814069e+03
+1.023239e+04	+5.504267e+03	+6.737340e+03
+9.555908e+03	+6.110428e+03	+6.467783e+03
+9.558622e+03	+6.141398e+03	+6.315313e+03
+8.639124e+03	+5.107005e+03	+6.671301e+03
+8.607858e+03	+5.108270e+03	+6.659427e+03
+4.423290e+03	+9.335786e+03	+5.995595e+03
+4.479635e+03	+9.305309e+03	+5.966243e+03
+5.433718e+03	+1.055364e+04	+6.165834e+03
+5.510365e+03	+1.051776e+04	+6.114790e+03
+1.191155e+04	+4.675049e+03	+1.938075e+03
+1.192085e+04	+4.688536e+03	+1.980249e+03
+1.133641e+04	+3.607606e+03	+1.708657e+03
+1.133205e+04	+3.586648e+03	+1.824888e+03
+7.383309e+03	+5.777233e+03	+7.193837e+03
+7.334911e+03	+5.785479e+03	+7.162214e+03
+8.270035e+03	+6.880017e+03	+7.341146e+03
+8.303150e+03	+6.929404e+03	+7.331918e+03
+6.387892e+03	+6.986134e+03	+1.650103e+03
+6.345759e+03	+6.959357e+03	+1.644985e+03
+7.603350e+03	+7.848223e+03	+1.879343e+03
+7.638246e+03	+7.865327e+03	+2.039966e+03
+8.699183e+03	+3.608701e+03	+3.029664e+03
+8.662437e+03	+3.550457e+03	+2.974543e+03
+9.779480e+03	+4.816370e+03	+3.085424e+03
+9.813656e+03	+4.857079e+03	+3.055784e+03
+1.055032e+04	+5.682527e+03	+1.302005e+03
+1.051243e+04	+5.738318e+03	+1.327397e+03
+9.715412e+03	+4.391070e+03	+1.367810e+03
+9.680065e+03	+4.351811e+03	+1.446481e+03
+6.572770e+03	+7.443642e+03	+5.972597e+03
+6.591199e+03	+7.497833e+03	+6.004505e+03
+5.882680e+03	+6.579600e+03	+5.564517e+03
+5.888577e+03	+6.549583e+03	+5.530615e+03
+1.167833e+04	+6.655215e+03	+2.584539e+03
+1.173644e+04	+6.642466e+03	+2.600593e+03
+1.088226e+04	+5.501051e+03	+2.111387e+03
+1.088916e+04	+5.439154e+03	+2.183829e+03
+9.008550e+03	+5.286379e+03	+2.784185e+03
+8.973282e+03	+5.308742e+03	+2.778778e+03
+9.819402e+03	+6.097052e+03	+3.237760e+03
+9.854697e+03	+6.119792e+03	+3.250824e+03
+1.024525e+04	+5.335568e+03	+6.276456e+03
+1.028301e+04	+5.344063e+03	+6.230355e+03
+1.147214e+04	+6.243611e+03	+6.294157e+03
+1.147089e+04	+6.233256e+03	+6.342580e+03
+7.323779e+03	+8.703053e+03	+4.909192e+03
+7.325079e+03	+8.729072e+03	+4.945263e+03
+6.785345e+03	+7.889089e+03	+4.402322e+03
+6.752537e+03	+7.844198e+03	+4.387280e+03
+7.828980e+03	+7.506233e+03	+1.827196e+03
+7.769150e+03	+7.475780e+03	+1.886745e+03
+8.769622e+03	+8.380898e+03	+2.064496e+03
+8.804665e+03	+8.397369e+03	+1.991553e+03
+1.014619e+04	+4.689969e+03	+7.773131e+03
+1.011110e+04	+4.626790e+03	+7.657203e+03
+1.096825e+04	+5.765040e+03	+8.053174e+03
+1.097633e+04	+5.826103e+03	+8.062103e+03
+8.579752e+03	+7.385996e+03	+3.916700e+03
+8.625390e+03	+7.381896e+03	+3.797682e+03
+7.864693e+03	+6.883437e+03	+3.516318e+03
+7.862290e+03	+6.861404e+03	+3.494793e+03
+5.331202e+03	+9.843588e+03	+7.156242e+03
+5.364394e+03	+9.891243e+03	+7.186974e+03
+4.246721e+03	+8.848829e+03	+6.956771e+03
+4.232103e+03	+8.846589e+03	+6.925492e+03
+5.282275e+03	+9.366746e+03	+8.249101e+03
+5.269419e+03	+9.425362e+03	+8.212417e+03
+4.598740e+03	+8.435622e+03	+7.973895e+03
+4.578016e+03	+8.421888e+03	+7.882190e+03
+7.448160e+03	+5.460843e+03	+5.883908e+03
+7.459710e+03	+5.414758e+03	+5.891197e+03
+8.313780e+03	+6.061211e+03	+6.380976e+03
+8.316859e+03	+6.106148e+03	+6.405992e+03
+7.489743e+03	+5.858072e+03	+7.302956e+03
+7.497566e+03	+5.918514e+03	+7.305500e+03
+6.531355e+03	+4.779342e+03	+6.770276e+03
+6.501228e+03	+4.760773e+03	+6.750720e+03
+6.912864e+03	+6.476322e+03	+6.922958e+03
+6.966304e+03	+6.499477e+03	+6.980320e+03
+5.962360e+03	+5.682205e+03	+6.232899e+03
+5.922716e+03	+5.715708e+03	+6.136249e+03
+1.194528e+04	+5.223097e+03	+5.297195e+03
+1.195307e+04	+5.234218e+03	+5.349855e+03
+1.134622e+04	+4.154480e+03	+5.044505e+03
+1.130127e+04	+4.135409e+03	+5.084064e+03
+6.639791e+03	+9.841120e+03	+2.912865e+03
+6.657500e+03	+9.827723e+03	+2.945809e+03
+6.325954e+03	+8.809257e+03	+2.405244e+03
+6.370765e+03	+8.757371e+03	+2.454369e+03
+1.173772e+04	+5.763721e+03	+2.923730e+03
+1.174937e+04	+5.802932e+03	+2.921697e+03
+1.085470e+04	+4.774450e+03	+2.682995e+03
+1.083542e+04	+4.696976e+03	+2.738172e+03
+7.807098e+03	+9.942035e+03	+3.088110e+03
+7.846612e+03	+9.950594e+03	+3.155790e+03
+7.171125e+03	+9.125789e+03	+2.536094e+03
+7.139237e+03	+9.078221e+03	+2.569011e+03
+5.550363e+03	+7.314868e+03	+8.563804e+03
+5.484038e+03	+7.325853e+03	+8.523842e+03
+6.508122e+03	+7.994253e+03	+8.864303e+03
+6.540058e+03	+8.007037e+03	+8.885779e+03
+1.062231e+04	+7.064576e+03	+6.817401e+03
+1.063342e+04	+7.087901e+03	+6.808008e+03
+9.781576e+03	+6.207406e+03	+6.671431e+03
+9.772153e+03	+6.170915e+03	+6.684579e+03
+9.233889e+03	+7.472787e+03	+7.502329e+03
+9.263819e+03	+7.525029e+03	+7.502729e+03
+8.651725e+03	+6.247754e+03	+7.449572e+03
+8.619773e+03	+6.235406e+03	+7.424527e+03
+9.357776e+03	+4.833480e+03	+6.238894e+03
+9.339083e+03	+4.809149e+03	+6.255209e+03
+9.396791e+03	+3.204175e+03	+6.935908e+03
+9.351545e+03	+3.192170e+03	+6.903409e+03
+8.259963e+03	+4.936769e+03	+8.029815e+03
+8.210301e+03	+4.944398e+03	+8.003325e+03
+9.232826e+03	+6.047874e+03	+8.540874e+03
+9.229458e+03	+6.102635e+03	+8.550771e+03
+6.915270e+03	+7.787835e+03	+2.333627e+03
+6.931976e+03	+7.747444e+03	+2.365117e+03
+7.434625e+03	+8.587998e+03	+2.528153e+03
+7.465779e+03	+8.600531e+03	+2.544492e+03
+1.129205e+04	+6.378717e+03	+4.363096e+03
+1.130497e+04	+6.404191e+03	+4.385395e+03
+1.076028e+04	+5.623457e+03	+3.942565e+03
+1.074890e+04	+5.580446e+03	+3.912921e+03
+6.760181e+03	+2.771812e+03	+2.897313e+03
+6.743141e+03	+2.760912e+03	+2.860513e+03
+7.727837e+03	+2.564642e+03	+2.166259e+03
+7.732552e+03	+2.606705e+03	+2.226113e+03
+6.066796e+03	+3.602593e+03	+3.518517e+03
+6.099234e+03	+3.581515e+03	+3.593703e+03
+4.968577e+03	+3.428198e+03	+3.286001e+03
+4.929700e+03	+3.451768e+03	+3.293613e+03
+5.790116e+03	+3.891325e+03	+4.919472e+03
+5.775536e+03	+3.871171e+03	+5.016468e+03
+7.157740e+03	+4.119025e+03	+5.447477e+03
+7.195822e+03	+4.086179e+03	+5.438168e+03
+5.427364e+03	+9.940711e+03	+3.704901e+03
+5.416024e+03	+9.859379e+03	+3.763380e+03
+6.448691e+03	+1.018293e+04	+3.875940e+03
+6.494568e+03	+1.012796e+04	+3.863924e+03
+6.697904e+03	+3.695215e+03	+6.348483e+03
+6.707925e+03	+3.743608e+03	+6.290827e+03
+7.465742e+03	+4.640109e+03	+6.548312e+03
+7.498416e+03	+4.664817e+03	+6.486259e+03
+5.430370e+03	+6.102374e+03	+7.624294e+03
+5.474405e+03	+6.156078e+03	+7.591907e+03
+4.419373e+03	+5.660521e+03	+7.079090e+03
+4.425798e+03	+5.678412e+03	+7.009101e+03
+3.585065e+03	+3.847700e+03	+5.483335e+03
+3.557469e+03	+3.878482e+03	+5.402708e+03
+4.819339e+03	+4.607170e+03	+6.229550e+03
+4.772024e+03	+4.613266e+03	+6.124412e+03
+4.027841e+03	+8.165150e+03	+2.887063e+03
+3.993958e+03	+8.112744e+03	+2.876993e+03
+5.631041e+03	+8.596075e+03	+2.794881e+03
+5.583363e+03	+8.589037e+03	+2.895330e+03
+6.128926e+03	+4.959856e+03	+6.664972e+03
+6.170915e+03	+4.987385e+03	+6.658095e+03
+5.135919e+03	+4.070572e+03	+6.082919e+03
